material_name,size,length,width,depth
60-A,60,210,150,69
60-B,60,264,174,119
60-C,60,316,226,42
60-D,60,264,224,69
80-A,80,380,267,88
80-B,80,334,184,234
80-C,80,305,225,234
80-D,80,365,255,137
100-A,100,450,330,175
100-B,100,494,324,89
100-C,100,339,294,289
120-A,120,450,330,268
120-C,120,584,384,189
140-A,140,604,404,349
140-B,140,645,405,248
140-C,140,595,395,238
160-A,160,610,410,503
